17/03/2020,1
18/03/2020,3
19/03/2020,3
20/03/2020,4
21/03/2020,7
22/03/2020,7
23/03/2020,9
24/03/2020,12
25/03/2020,14
26/03/2020,17
27/03/2020,16
28/03/2020,21
29/03/2020,22
30/03/2020,29
31/03/2020,37
01/04/2020,38
02/04/2020,84
03/04/2020,41
04/04/2020,80
05/04/2020,42
06/04/2020,66
07/04/2020,133
08/04/2020,134
09/04/2020,134
10/04/2020,114
11/04/2020,72
12/04/2020,90
13/04/2020,98
14/04/2020,204
15/04/2020,225
16/04/2020,167
17/04/2020,217
18/04/2020,221
19/04/2020,100
20/04/2020,125
21/04/2020,154
22/04/2020,183
23/04/2020,389
24/04/2020,357
25/04/2020,346
26/04/2020,255
27/04/2020,272
28/04/2020,474
29/04/2020,449
30/04/2020,435
01/05/2020,428
02/05/2020,421
03/05/2020,275
04/05/2020,318
05/05/2020,578
06/05/2020,615
07/05/2020,610
08/05/2020,751
09/05/2020,759
10/05/2020,467
11/05/2020,502
12/05/2020,775
13/05/2020,758
14/05/2020,841
15/05/2020,818
16/05/2020,816
17/05/2020,485
18/05/2020,674
19/05/2020,1179
20/05/2020,888
21/05/2020,1188
22/05/2020,1001
23/05/2020,965
24/05/2020,703
25/05/2020,806
26/05/2020,1027
27/05/2020,1049
28/05/2020,1166
29/05/2020,1180
30/05/2020,890
31/05/2020,480
01/06/2020,732
02/06/2020,1232
03/06/2020,1269
04/06/2020,1492
05/06/2020,1008
06/06/2020,920
07/06/2020,444
08/06/2020,901
09/06/2020,1185
10/06/2020,1300
11/06/2020,1261
12/06/2020,843
13/06/2020,890
14/06/2020,598
15/06/2020,729
16/06/2020,1338
17/06/2020,1209
18/06/2020,1204
19/06/2020,1221
20/06/2020,968
21/06/2020,601
22/06/2020,748
23/06/2020,1364
24/06/2020,1103
25/06/2020,1180
26/06/2020,1055
27/06/2020,994
28/06/2020,555
29/06/2020,727
30/06/2020,1271
01/07/2020,1057
02/07/2020,1277
03/07/2020,1264
04/07/2020,1111
05/07/2020,535
06/07/2020,656
07/07/2020,1312
08/07/2020,1187
09/07/2020,1199
10/07/2020,1270
11/07/2020,968
12/07/2020,659
13/07/2020,770
14/07/2020,1341
15/07/2020,1261
16/07/2020,1299
17/07/2020,1110
18/07/2020,885
19/07/2020,716
20/07/2020,718
21/07/2020,1346
22/07/2020,1293
23/07/2020,1317
24/07/2020,1178
25/07/2020,1111
26/07/2020,556
27/07/2020,627
28/07/2020,955
29/07/2020,1554
30/07/2020,1189
31/07/2020,1191
01/08/2020,1048
02/08/2020,514
03/08/2020,572
04/08/2020,1394
05/08/2020,1322
06/08/2020,1226
07/08/2020,1058
08/08/2020,841
09/08/2020,593
10/08/2020,721
11/08/2020,1242
12/08/2020,1164
13/08/2020,1301
14/08/2020,1007
15/08/2020,726
16/08/2020,582
17/08/2020,775
18/08/2020,1365
19/08/2020,1170
20/08/2020,1234
21/08/2020,1031
22/08/2020,823
23/08/2020,495
24/08/2020,679
25/08/2020,1215
26/08/2020,1090
27/08/2020,970
28/08/2020,868
29/08/2020,904
30/08/2020,398
31/08/2020,619
01/09/2020,1166
02/09/2020,1218
03/09/2020,830
04/09/2020,855
05/09/2020,646
06/09/2020,456
07/09/2020,315
08/09/2020,516
09/09/2020,1136
10/09/2020,922
11/09/2020,821
12/09/2020,878
13/09/2020,389
14/09/2020,454
15/09/2020,1090
16/09/2020,967
17/09/2020,857
18/09/2020,826
19/09/2020,708
20/09/2020,330
21/09/2020,455
22/09/2020,809
23/09/2020,906
24/09/2020,818
25/09/2020,826
26/09/2020,732
27/09/2020,335
28/09/2020,385
29/09/2020,849
30/09/2020,952
01/10/2020,805
02/10/2020,664
03/10/2020,580
04/10/2020,364
05/10/2020,398
06/10/2020,798
07/10/2020,733
08/10/2020,730
09/10/2020,658
10/10/2020,544
11/10/2020,270
12/10/2020,203
13/10/2020,354
14/10/2020,716
15/10/2020,734
16/10/2020,716
17/10/2020,461
18/10/2020,215
19/10/2020,321
20/10/2020,662
21/10/2020,571
22/10/2020,503
23/10/2020,566
24/10/2020,397
25/10/2020,238
26/10/2020,288
27/10/2020,530
28/10/2020,487
29/10/2020,565
30/10/2020,529
31/10/2020,340
01/11/2020,202
02/11/2020,168
03/11/2020,276
04/11/2020,622
05/11/2020,609
06/11/2020,256
07/11/2020,251
08/11/2020,111
09/11/2020,241
10/11/2020,204
11/11/2020,564
12/11/2020,926
13/11/2020,614
14/11/2020,727
15/11/2020,138
16/11/2020,256
17/11/2020,676
18/11/2020,712
19/11/2020,686
20/11/2020,521
21/11/2020,354
22/11/2020,181
23/11/2020,344
24/11/2020,638
25/11/2020,620
26/11/2020,698
27/11/2020,501
28/11/2020,639
29/11/2020,211
30/11/2020,317
01/12/2020,697
02/12/2020,669
03/12/2020,739
04/12/2020,711
05/12/2020,660
06/12/2020,321
07/12/2020,426
08/12/2020,796
09/12/2020,848
10/12/2020,769
11/12/2020,652
12/12/2020,690
13/12/2020,276
14/12/2020,526
15/12/2020,909
16/12/2020,968
17/12/2020,1054
18/12/2020,811
19/12/2020,669
20/12/2020,417
21/12/2020,549
22/12/2020,963
23/12/2020,979
24/12/2020,768
25/12/2020,483
26/12/2020,300
27/12/2020,331
28/12/2020,495
29/12/2020,1075
30/12/2020,1224
31/12/2020,1036
01/01/2021,465
02/01/2021,301
03/01/2021,276
04/01/2021,573
05/01/2021,1186
06/01/2021,1266
07/01/2021,1455
08/01/2021,1044
09/01/2021,1115
10/01/2021,483
11/01/2021,477
12/01/2021,1109
13/01/2021,1283
14/01/2021,1151
15/01/2021,1131
16/01/2021,1059
17/01/2021,518
18/01/2021,460
19/01/2021,1183
20/01/2021,1320
21/01/2021,1397
22/01/2021,1071
23/01/2021,1176
24/01/2021,606
25/01/2021,631
26/01/2021,1206
27/01/2021,1319
28/01/2021,1439
29/01/2021,1099
30/01/2021,1196
31/01/2021,563
01/02/2021,609
02/02/2021,1240
03/02/2021,1209
04/02/2021,1291
05/02/2021,1244
06/02/2021,942
07/02/2021,492
08/02/2021,687
09/02/2021,1340
10/02/2021,1357
11/02/2021,1452
12/02/2021,1204
13/02/2021,1046
14/02/2021,647
15/02/2021,601
16/02/2021,1088
17/02/2021,1195
18/02/2021,1432
19/02/2021,1345
20/02/2021,1051
21/02/2021,554
22/02/2021,716
23/02/2021,1370
24/02/2021,1433
25/02/2021,1582
26/02/2021,1327
27/02/2021,1275
28/02/2021,755
01/03/2021,818
02/03/2021,1726
03/03/2021,1840
04/03/2021,1786
05/03/2021,1750
06/03/2021,1508
07/03/2021,1054
08/03/2021,1114
09/03/2021,1954
10/03/2021,2349
11/03/2021,2207
12/03/2021,2152
13/03/2021,1940
14/03/2021,1111
15/03/2021,1275
16/03/2021,2798
17/03/2021,2736
18/03/2021,2659
19/03/2021,2730
20/03/2021,2331
21/03/2021,1259
22/03/2021,1470
23/03/2021,3258
24/03/2021,2244
25/03/2021,2639
26/03/2021,3600
27/03/2021,3368
28/03/2021,1605
29/03/2021,1969
30/03/2021,3668
31/03/2021,3950
01/04/2021,3673
02/04/2021,2807
03/04/2021,1931
04/04/2021,1233
05/04/2021,1623
06/04/2021,4211
07/04/2021,3733
08/04/2021,4190
09/04/2021,3647
10/04/2021,2535
11/04/2021,1824
12/04/2021,1738
13/04/2021,3687
14/04/2021,3462
15/04/2021,3774
16/04/2021,3070
17/04/2021,2865
18/04/2021,1553
19/04/2021,1607
20/04/2021,3481
21/04/2021,3157
22/04/2021,2070
23/04/2021,2866
24/04/2021,2986
25/04/2021,1316
26/04/2021,1279
27/04/2021,3120
28/04/2021,3019
29/04/2021,3074
30/04/2021,2870
01/05/2021,2278
02/05/2021,1210
03/05/2021,1054
04/05/2021,3025
05/05/2021,2791
06/05/2021,2531
